0,1,2,3
?FII,MXRF11,?Cotação,938
?Nome,MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIARIO - FII,?Data últ cot,13/06/2025
?Mandato,Híbrido,?Min 52 sem,832
?Segmento,Híbrido,?Max 52 sem,953
?Gestão,Ativa,?Vol $ méd (2m),11.322.700
