Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
AAZQ11,Títulos e Val. Mob.,718,"14,96%","16,32%",83,172.588.000,499.782,0,000,000,"0,00%","0,00%",AZ QUEST FIAGRO,44.625.826/0001-11,Geral,Desenvolvimento para renda,Fiagros,Outro,Indeterminado,Ativa,"1,2%","0,00%",29.785,24.037.273,"R$ 8,63","R$ 207,48 Milhões","R$ 0,10"
ABCP11,Shoppings,8500,"8,20%","8,27%",79,400.272.000,79.533,1,"5.580,45",56785,"10,18%","2,90%",FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,01.201.140/0001-90,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,1% a.a","2,90%",14.769,4.709.071,"R$ 107,69","R$ 507,12 Milhões","R$ 0,80"
AEFI11,Outros,17490,"8,55%","0,00%",175,411.893.000,0,0,000,000,"0,00%","0,00%",AESAPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,13.873.457/0001-52,Geral,Desenvolvimento para renda,Outros,Fundo misto,Indeterminado,Ativa,"0,37% a.a. sobre patrimônio líquido","0,00%",13.060,2.355.011,"R$ 145,27","R$ 342,12 Milhões","R$  0,00"
AFCR11,Híbrido,10315,"12,61%","0,00%",107,498.867.000,0,0,000,000,"0,00%","0,00%",AF INVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS,32.065.364/0001-46,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,1% a.a sobre patrimônio liquido,"0,00%",7.695,1.787.660,"R$ 96,47","R$ 172,46 Milhões","R$ 1,30"
AFHI11,Títulos e Val. Mob.,9200,"11,68%","12,36%",97,419.117.000,816.158,0,000,000,"0,00%","0,00%",AF INVEST CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS,36.642.293/0001-58,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,00%",40.743,4.555.607,"R$ 94,40","R$ 430,04 Milhões","R$ 1,01"
AFOF11,Títulos e Val. Mob.,9160,"0,82%","0,00%",1228,1.390.540.000,0,0,000,000,"0,00%","0,00%",ALIANZA FOFII FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.847.063/0001-08,Geral,Títulos e valores mobiliários,Outros,Fundo de fundos,Indeterminado,Ativa,"0,80% a.a sobre patrimônio liquido (minimo R$20.000,00 mensais)","0,00%",2.538,691.181,"R$ 101,04","R$ 69,84 Milhões","R$ 1,00"
AGCX11,Outros,"1.235,50","0,53%","0,00%",1157,19.291.500.000,0,82,"63.941,30",46890,"0,73%","3,86%",,,,,,,,,,,,,,,
AGRX11,Híbrido,787,"21,49%","15,28%",77,140.898.000,267.271,0,000,000,"0,00%","0,00%",EXES ARAGUAIA,43.951.911/0001-07,Geral,Renda,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",19.252,17.903.140,"R$ 10,27","R$ 183,80 Milhões","R$ 0,12"
AIEC11,Lajes Corporativas,4548,"17,90%","14,79%",59,219.440.000,297.413,2,"8.830,16","2.375,61","26,90%","0,00%",AUTONOMY EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.765.826/0001-26,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,75% a.a","0,00%",17.225,4.824.976,"R$ 77,65","R$ 374,67 Milhões","R$ 0,32"
AJFI11,Títulos e Val. Mob.,728,"11,39%","11,11%",60,230.237.000,575.061,12,52013,6388,"12,28%","3,30%",AJ MALLS,51.472.985/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,"8,69%",13.142,31.625.967,"R$ 12,16","R$ 384,58 Milhões","R$ 0,06"
